20,20,0,0
20,60,-0.016161208,-0.032322416
20,100,0,-0.032322416
20,140,0.016161208,-0.032322416
20,180,0,0
60,20,-0.032322416,-0.016161208
60,60,-0.016161208,-0.016161208
60,100,0,-0.016161208
60,140,0.016161208,-0.016161208
60,180,0.032322416,-0.016161208
100,20,-0.032322416,0
100,60,-0.016161208,0
100,100,0,0
100,140,0.016161208,0
100,180,0.032322416,0
140,20,-0.032322416,0.016161208
140,60,-0.016161208,0.016161208
140,100,0,0.016161208
140,140,0.016161208,0.016161208
140,180,0.032322416,0.016161208
180,20,0,0
180,60,-0.016161208,0.032322416
180,100,0,0.032322416
180,140,0.016161208,0.032322416
180,180,0,0
